Chr5-Chr7	18428579	9142101
Chr5-Chr7	22755922	23223117
Chr5-Chr7	22757280	23223268
Chr5-Chr7	24669652	10471168
Chr5-Chr8	1313948	7241920
Chr5-Chr8	6367497	14319965
Chr5-Chr8	14086859	3856465
Chr5-Chr8	14087733	3856925
Chr5-Chr8	14493820	12753248
Chr5-Chr8	14565336	17683851
Chr5-Chr8	15035950	8394680
Chr5-Chr8	15036060	8394678
Chr5-Chr8	15036717	8394701
Chr5-Chr8	15036771	8394701
Chr5-Chr8	15036929	8394701
Chr5-Chr8	15037000	8394701
Chr5-Chr8	15037071	8394701
Chr5-Chr8	15037201	8394701
Chr5-Chr8	15037244	8394701
Chr5-Chr8	18159274	7415441
Chr5-Chr8	18428006	24172972
Chr5-Chr8	18428579	9748515
Chr5-Chr8	18428579	11807432
Chr5-Chr8	18428579	14319388
Chr5-Chr8	24223872	19715508
Chr5-Chr8	24670381	10918488
Chr5-Chr9	599360	17241407
Chr5-Chr9	599548	17235305
Chr5-Chr9	11171980	20437440
Chr5-Chr9	18428579	17627305
Chr5-Chr9	24670380	2544561
Chr5-Chr9	24670380	16247900
Chr5-Chr9	24670383	68712
Chr5-Chr9	25060380	17534523
Chr6-Chr10	6906317	8527310
Chr6-Chr10	6906317	8550119
Chr6-Chr10	22367344	10198404
Chr6-Chr10	24143071	3252368
Chr6-Chr10	24143071	3368561
Chr6-Chr10	24143071	12595230
Chr6-Chr10	29737610	603472
Chr6-Chr10	29737610	960180
Chr6-Chr10	29737610	6203885
Chr6-Chr10	29737610	9027997
Chr6-Chr10	29767892	22442991
Chr6-Chr10	29771031	22443247
Chr6-Chr11	3837646	6584039
Chr6-Chr11	3875702	6584039
Chr6-Chr11	6906317	8316262
Chr6-Chr11	6906317	8345291
Chr6-Chr11	6906317	8351338
Chr6-Chr11	6907242	8345572
Chr6-Chr11	7996891	16471650
Chr6-Chr11	7996891	16485388
Chr6-Chr11	7999021	5963225
Chr6-Chr11	7999021	16471605
Chr6-Chr11	7999022	14189891
Chr6-Chr11	7999022	14200756
Chr6-Chr11	7999022	16485344
Chr6-Chr11	10160561	2951468
Chr6-Chr11	21472518	2951468
Chr6-Chr11	21879009	12906968
Chr6-Chr11	23556493	1086846
Chr6-Chr11	24143071	13578498
Chr6-Chr11	26927244	18874260
Chr6-Chr11	29737610	11291303
Chr6-Chr12	8825456	11782399
Chr6-Chr12	15262975	7980142
Chr6-Chr12	23556493	1019540
Chr6-Chr12	23556649	1018201
Chr6-Chr12	24143071	8934802
Chr6-Chr12	24143071	11694273
Chr6-Chr12	24143071	15690611
Chr6-Chr12	24143071	16438951
Chr6-Chr6	3837646	14480470
Chr6-Chr6	3875702	14480470
Chr6-Chr6	8825456	21146265
Chr6-Chr6	12898807	29737610
Chr6-Chr6	18519169	24143071
Chr6-Chr6	20550806	24143071
Chr6-Chr6	20550862	24143071
Chr6-Chr7	3608448	3316486
Chr6-Chr7	3837428	14305764
Chr6-Chr7	3837428	14413495
Chr6-Chr7	3837646	14305538
Chr6-Chr7	3837646	16995653
Chr6-Chr7	3875484	14305764
Chr6-Chr7	3875484	14413495
Chr6-Chr7	3875702	14305538
Chr6-Chr7	3875702	16995653
Chr6-Chr7	4201213	15523250
Chr6-Chr7	8812886	3316484
Chr6-Chr7	8825456	10419093
Chr6-Chr7	8825456	16238784
Chr6-Chr7	9294370	3316486
Chr6-Chr7	12563340	17524387
Chr6-Chr7	18057275	3316484
Chr6-Chr7	18513426	7166439
Chr6-Chr7	24143071	12351146
Chr6-Chr7	24143071	14037988
Chr6-Chr7	24143071	14394425
Chr6-Chr7	24143071	27355730
Chr6-Chr7	25800395	3316486
Chr6-Chr8	3837428	10993919
Chr6-Chr8	3875484	10993919
Chr6-Chr8	6906317	15509566
Chr6-Chr8	7999022	5894532
Chr6-Chr8	7999022	5905376
Chr6-Chr8	7999022	16681839
Chr6-Chr8	8825456	4029047
Chr6-Chr8	12585394	13800596
Chr6-Chr8	24142813	14143096
Chr6-Chr8	24143071	6703188
Chr6-Chr8	28190956	17078910
Chr6-Chr8	28193752	16228862
Chr6-Chr8	28193752	17078923
Chr6-Chr8	29737610	11916721
Chr6-Chr8	29737610	19980209
Chr6-Chr8	29737610	19990338
Chr6-Chr9	3837646	2171101
Chr6-Chr9	3837646	9134283
Chr6-Chr9	3875702	2171101
Chr6-Chr9	3875702	3003170
Chr6-Chr9	3875702	9134283
Chr6-Chr9	7999022	4680080
Chr6-Chr9	7999022	4690948
Chr6-Chr9	7999022	13504749
Chr6-Chr9	7999022	13515610
Chr6-Chr9	8825456	10217268
Chr6-Chr9	21884861	18752785
Chr6-Chr9	24143071	113032
Chr6-Chr9	24143071	4860538
Chr6-Chr9	24143071	5532016
Chr6-Chr9	24143071	7420692
Chr6-Chr9	28193752	10612665
Chr6-Chr9	29737610	2945304
Chr6-ChrSy	24143071	393805
Chr7-Chr10	5332352	2667772
Chr7-Chr10	5332705	2667466
Chr7-Chr10	6577010	9839722
Chr7-Chr10	6632566	9839721
Chr7-Chr10	6633190	9837998
Chr7-Chr10	7395917	7206570
Chr7-Chr10	14903609	2667772
Chr7-Chr10	17524385	600014
Chr7-Chr10	22107666	3257566
Chr7-Chr10	27082113	11464462
Chr7-Chr10	27082429	11465161
Chr7-Chr10	27622731	1970072
Chr7-Chr10	27622731	17279173
Chr7-Chr10	27622731	22901071
Chr7-Chr10	27622857	1968813
Chr7-Chr10	27622857	17277916
Chr7-Chr10	27622857	22902328
Chr7-Chr11	3316484	25064271
Chr7-Chr11	7166437	26234632
Chr7-Chr11	7166438	22394635
Chr7-Chr11	13132547	18874260
Chr7-Chr11	17524037	18262876
Chr7-Chr11	18778873	18874260
Chr7-Chr11	20930369	8923974
Chr7-Chr11	20930369	9266921
Chr7-Chr11	22340088	8143339
Chr7-Chr11	22340280	8143271
Chr7-Chr11	26176239	18874260
Chr7-Chr11	27622731	11421226
Chr7-Chr11	27622731	12261954
Chr7-Chr11	27622731	12545462
Chr7-Chr11	27622731	13070424
Chr7-Chr11	27622857	11419970
Chr7-Chr11	27622857	16687969
Chr7-Chr11	27622857	19546062
Chr7-Chr12	3244729	12573047
Chr7-Chr12	3245167	12572921
Chr7-Chr12	3316484	22388905
Chr7-Chr12	7166437	16234885
Chr7-Chr12	7166437	20413387
Chr7-Chr12	7166437	20421606
Chr7-Chr12	7166438	7958344
Chr7-Chr12	7166438	9737803
Chr7-Chr12	7166438	10549046
Chr7-Chr12	7166438	12742120
Chr7-Chr12	8281887	4043316
Chr7-Chr12	8282357	4043405
Chr7-Chr12	8282357	13180525
Chr7-Chr12	14935338	5699790
Chr7-Chr12	15282185	4863261
Chr7-Chr12	15282281	4872001
Chr7-Chr12	20930369	18663855
Chr7-Chr12	27622731	8122247
Chr7-Chr12	27622731	24442212
Chr7-Chr7	993662	10993217
Chr7-Chr7	993821	10993119
Chr7-Chr7	7166438	13884508
Chr7-Chr7	7166438	13935395
Chr7-Chr7	7166438	13977122
Chr7-Chr7	7166438	16161870
Chr7-Chr7	10430955	27622735
Chr7-Chr7	15811428	17524385
Chr7-Chr7	26583592	27622857
Chr7-Chr8	3316484	11089546
Chr7-Chr8	3316484	28036332
Chr7-Chr8	6157017	14319965
Chr7-Chr8	7693975	3856465
Chr7-Chr8	8282357	16779994
Chr7-Chr8	9781494	3856465
Chr7-Chr8	11020861	19715508
Chr7-Chr8	11998917	19715505
Chr7-Chr8	12111551	19715508
Chr7-Chr8	17268665	20534493
Chr7-Chr8	17268962	20534432
Chr7-Chr8	17524037	7280838
Chr7-Chr8	17524037	9895200
Chr7-Chr8	17524037	11939374
Chr7-Chr8	17582658	3856465
Chr7-Chr8	20930369	9884520
Chr7-Chr8	20930369	19389694
Chr7-Chr8	22107666	13720665
Chr7-Chr8	27622731	1492631
Chr7-Chr8	27622857	27100533
Chr7-Chr8	28208235	21607554
Chr7-Chr8	28208463	21605671
Chr7-Chr9	4960516	22360485
Chr7-Chr9	7166438	4660808
Chr7-Chr9	7166438	7065409
Chr7-Chr9	22139815	17534523
Chr7-Chr9	23110649	10055274
Chr7-Chr9	27043424	17534523
Chr7-Chr9	27043770	17534653
Chr7-Chr9	27622731	6128117
Chr7-Chr9	27622731	6161479
Chr7-Chr9	27622731	6728264
Chr7-Chr9	27622857	5314418
Chr7-Chr9	27622857	6162738
Chr8-Chr10	2016458	10198405
Chr8-Chr10	2016529	10199145
Chr8-Chr10	14319965	10199144
Chr8-Chr10	14320036	10198404
Chr8-Chr10	19715505	8475597
Chr8-Chr10	22492748	5163482
Chr8-Chr10	22496071	5163445
Chr8-Chr11	5964410	15989971
Chr8-Chr11	5966597	15989000
Chr8-Chr11	10953662	8837201
Chr8-Chr11	10953771	8837087
Chr8-Chr11	15511895	15951349
Chr8-Chr11	16238351	12906967
Chr8-Chr11	17683851	15592811
Chr8-Chr11	17683851	15596400
Chr8-Chr11	21665545	9913718
Chr8-Chr12	8905641	12368144
Chr8-Chr12	13374935	7980142
Chr8-Chr12	14970694	27402011
Chr8-Chr12	14970747	27401915
Chr8-Chr12	19715505	12367299
Chr8-Chr12	19717746	12368144
Chr8-Chr8	1402714	20095684
Chr8-Chr8	1402879	20096133
Chr8-Chr8	1447252	20095684
Chr8-Chr8	1447417	20096133
Chr8-Chr8	2016529	17049677
Chr8-Chr8	3856463	11636290
Chr8-Chr8	12170848	20873849
Chr8-Chr8	12172202	20873551
Chr8-Chr8	14319965	17049678
Chr8-Chr8	14320036	17050418
Chr8-Chr8	17683851	19942869
Chr8-Chr9	3856463	364768
Chr8-Chr9	9172905	17534523
Chr8-Chr9	15510426	2452623
Chr8-Chr9	19715505	1961808
Chr9-Chr10	1192950	2667772
Chr9-Chr10	1193303	2667421
Chr9-Chr10	1193303	2667466
Chr9-Chr10	4962109	13069729
Chr9-Chr10	4962262	13070188
Chr9-Chr10	13385952	2667772
Chr9-Chr10	16403633	12600174
Chr9-Chr10	16404438	12600235
Chr9-Chr10	18054595	8843160
Chr9-Chr10	18054831	8842793
Chr9-Chr11	17534523	4929942
Chr9-Chr11	17534523	20656511
Chr9-Chr11	20437440	15624458
Chr9-Chr12	17534523	5542844
Chr9-Chr12	17534523	8321282
Chr9-Chr12	17534523	21133783
Chr9-Chr9	2229195	20827664
Chr9-Chr9	5420259	17244670
Chr9-ChrUn	17534523	167133
