Chr7-Chr11	198680	25103747
Chr7-Chr11	1493264	14153499
Chr7-Chr11	1493318	14153499
Chr7-Chr11	8227975	14334447
Chr7-Chr11	10515436	14153498
Chr7-Chr11	15519168	14153499
Chr7-Chr11	16170705	11626694
Chr7-Chr11	16170705	18037830
Chr7-Chr11	16713352	19959935
Chr7-Chr11	16715016	19959657
Chr7-Chr11	27496015	1647178
Chr7-Chr11	27496206	1647748
Chr7-Chr12	4677805	14660161
Chr7-Chr12	4677927	14660186
Chr7-Chr12	11527360	12354379
Chr7-Chr12	11527443	12356695
Chr7-Chr12	11714073	1008996
Chr7-Chr12	13556183	7361439
Chr7-Chr12	13556183	23490507
Chr7-Chr12	13556636	23490449
Chr7-Chr12	20279073	4783624
Chr7-Chr12	20297290	4783624
Chr7-Chr12	20315508	4783624
Chr7-Chr12	22705655	21515309
Chr7-Chr12	24042452	21515309
Chr7-Chr12	27496015	1602671
Chr7-Chr12	27496206	1603242
Chr7-Chr12	28064922	4978522
Chr7-Chr7	195762	2810952
Chr7-Chr7	198680	2810205
Chr7-Chr7	2249829	13556183
Chr7-Chr7	2672180	13556183
Chr7-Chr7	6185729	20279073
Chr7-Chr7	6185729	20297290
Chr7-Chr7	6185729	20315508
Chr7-Chr7	14133888	16170705
Chr7-Chr7	16943042	27900508
Chr7-Chr7	16943366	27900375
Chr7-Chr8	9818895	4709993
Chr7-Chr8	10558464	8632205
Chr7-Chr8	13556183	27637807
Chr7-Chr8	15041275	12036030
Chr7-Chr8	16345458	12036030
Chr7-Chr8	19141329	14696065
Chr7-Chr8	22075838	8632614
Chr7-Chr8	22076083	8632202
Chr7-Chr8	27496206	1721722
Chr7-Chr9	5043494	4765254
Chr7-Chr9	16170705	2285009
Chr7-Chr9	17935771	6805467
Chr8-Chr10	4709993	12518692
Chr8-Chr10	12036030	1020963
Chr8-Chr10	15621121	14238637
Chr8-Chr10	15621192	14238264
Chr8-Chr10	16799306	14238264
Chr8-Chr10	16799376	14238638
Chr8-Chr10	16846618	9987100
Chr8-Chr10	16846972	9986035
Chr8-Chr10	16846972	12123645
Chr8-Chr11	4827545	14334447
Chr8-Chr11	4992528	14334447
Chr8-Chr11	6308975	14334447
Chr8-Chr11	10637462	14401812
Chr8-Chr11	10637462	14442889
Chr8-Chr11	11798431	8743594
Chr8-Chr11	11798431	13441473
Chr8-Chr11	12036030	8270097
Chr8-Chr11	13064544	14153499
Chr8-Chr11	15842049	13441474
Chr8-Chr11	16383278	14153499
Chr8-Chr11	16846618	3448591
Chr8-Chr11	18601480	20951954
Chr8-Chr12	4709993	6903305
Chr8-Chr12	9746948	4978521
Chr8-Chr12	9753066	4978100
Chr8-Chr12	10824802	1008995
Chr8-Chr12	11798431	5244877
Chr8-Chr12	11798431	7043035
Chr8-Chr12	12035568	14435590
Chr8-Chr12	15146614	3275438
Chr8-Chr12	18631302	1008995
Chr8-Chr12	18642292	1008996
Chr8-Chr12	21373019	21515309
Chr8-Chr8	2945861	16846972
Chr8-Chr8	9512680	10637462
Chr8-Chr8	10637461	20011376
Chr8-Chr8	10637461	25195394
Chr8-Chr8	12035968	22285600
Chr8-Chr8	12036030	12659981
Chr8-Chr8	12036030	22285966
Chr8-Chr9	4709992	207080
Chr8-Chr9	11463116	14828981
Chr8-Chr9	11465864	14829483
Chr8-Chr9	12036030	22359334
Chr8-Chr9	16846972	4060972
Chr8-Chr9	22229731	20549805
Chr8-Chr9	22348573	969662
Chr8-Chr9	26422216	10756361
Chr8-Chr9	26423066	10756239
Chr9-Chr10	4765254	335850
Chr9-Chr10	15984329	11590542
Chr9-Chr10	15984878	11594175
Chr9-Chr10	16938585	7516609
Chr9-Chr10	16939137	7516835
Chr9-Chr10	20549805	1347480
Chr9-Chr11	3747780	28337131
Chr9-Chr11	3747780	28476088
Chr9-Chr11	3747913	28337639
Chr9-Chr11	3747913	28475580
Chr9-Chr11	8083724	14334447
Chr9-Chr11	8084281	14330701
Chr9-Chr11	9068136	14334447
Chr9-Chr11	20549805	8508829
Chr9-Chr11	20605827	3621229
Chr9-Chr11	20606981	3620977
Chr9-Chr11	20606981	16267855
Chr9-Chr12	6805466	17174850
Chr9-Chr12	7153600	1008995
Chr9-Chr12	11718507	21515309
Chr9-Chr12	13529285	3275437
Chr9-Chr12	20549805	9963062
Chr9-Chr12	20549805	21591092
Chr9-Chr12	20549805	24498902
Chr9-Chr9	898522	20549805
Chr9-Chr9	2339599	20549805
Chr9-Chr9	4063939	21198107
Chr9-Chr9	13548626	20606981
Chr9-Chr9	14211725	19195738
Chr9-Chr9	19033760	22863542
