Chr6-Chr9	25984224	1476842
Chr6-Chr9	30962755	4236573
Chr6-Chr9	30962809	4239479
Chr7-Chr10	4182044	8166136
Chr7-Chr10	4182044	8256946
Chr7-Chr10	25697586	22475926
Chr7-Chr10	25697748	22473499
Chr7-Chr11	2180255	12693184
Chr7-Chr11	2180255	13116512
Chr7-Chr11	4182044	12600414
Chr7-Chr11	4182044	13586574
Chr7-Chr11	5763812	552468
Chr7-Chr11	5764419	553273
Chr7-Chr11	8218782	8862251
Chr7-Chr11	15459770	13218201
Chr7-Chr11	15459935	13218271
Chr7-Chr11	20224257	16231582
Chr7-Chr11	27150266	16411178
Chr7-Chr11	27150548	16412290
Chr7-Chr12	2179672	9652254
Chr7-Chr12	2180255	9652121
Chr7-Chr12	4182044	11554553
Chr7-Chr12	4182044	15492398
Chr7-Chr12	5764419	600278
Chr7-Chr12	23685397	22193507
Chr7-Chr12	23685397	22198132
Chr7-Chr12	23685397	22202840
Chr7-Chr12	23685521	22203082
Chr7-Chr7	4182044	11880674
Chr7-Chr7	6303923	20224257
Chr7-Chr7	8013376	20221076
Chr7-Chr8	4182044	1173510
Chr7-Chr8	4182044	12137252
Chr7-Chr8	4182044	12153492
Chr7-Chr8	4182044	13465192
Chr7-Chr8	4182044	13528277
Chr7-Chr8	11946845	17148027
Chr7-Chr8	13667419	6366781
Chr7-Chr8	16788730	6366784
Chr7-Chr9	2180255	13845949
Chr7-Chr9	4182044	1972915
Chr7-Chr9	4182044	2141877
Chr7-Chr9	4182044	2734438
Chr7-Chr9	4182044	2900482
Chr7-Chr9	4182044	2905422
Chr7-Chr9	6740032	17489695
Chr7-Chr9	6740711	17489505
Chr7-Chr9	10257704	11511574
Chr7-Chr9	10257895	11511653
Chr7-Chr9	11921467	10887402
Chr7-Chr9	11941607	10889467
Chr7-Chr9	11944046	10887402
Chr7-Chr9	11946845	10887683
Chr7-Chr9	12689523	7096792
Chr7-Chr9	12691282	7096637
Chr7-Chr9	15809706	10889468
Chr7-Chr9	22391571	7399114
Chr7-Chr9	22391626	7399286
Chr8-Chr10	8327866	14850805
Chr8-Chr10	8327866	14887000
Chr8-Chr10	8327866	14888856
Chr8-Chr10	8327866	14894866
Chr8-Chr10	8328541	14851036
Chr8-Chr10	8725759	11147605
Chr8-Chr10	8725992	11147773
Chr8-Chr10	13777524	11147605
Chr8-Chr10	21950183	10252273
Chr8-Chr11	6366781	8757630
Chr8-Chr11	6366781	10349713
Chr8-Chr11	13045734	8862250
Chr8-Chr11	14572355	8862251
Chr8-Chr11	14573137	8862406
Chr8-Chr11	21838481	25053196
Chr8-Chr11	23715862	1814749
Chr8-Chr12	6366781	6788522
Chr8-Chr12	14788401	14217795
Chr8-Chr12	14789179	14216814
Chr8-Chr12	17974244	27089279
Chr8-Chr12	23715862	1748066
Chr8-Chr12	23716104	1749755
Chr8-Chr8	6366781	13134811
Chr8-Chr8	6366781	13231268
Chr8-Chr8	6366781	19136878
Chr8-Chr8	11321673	21748251
Chr8-Chr8	11322155	21748813
Chr8-Chr8	11374363	21748251
Chr8-Chr9	6366781	3772986
Chr8-Chr9	21755480	6648045
Chr8-Chr9	21755480	13795708
Chr8-Chr9	21838481	3330327
Chr9-Chr10	14742323	21646686
Chr9-Chr10	18611277	7341963
Chr9-Chr10	18612333	7341902
Chr9-Chr10	19350267	13790817
Chr9-Chr10	19350373	13790933
Chr9-Chr11	9032949	8862404
Chr9-Chr11	11304719	14785868
Chr9-Chr11	11305681	14787442
Chr9-Chr11	13492389	17330541
Chr9-Chr11	13494086	17331280
Chr9-Chr11	17356244	11468892
Chr9-Chr11	17356244	16717527
Chr9-Chr11	17356398	16718037
Chr9-Chr12	17602553	11498431
Chr9-Chr12	17602553	11506873
Chr9-Chr12	17602553	23364733
Chr9-Chr12	18382518	5173583
Chr9-Chr12	18382518	5375183
Chr9-Chr12	18382719	5173518
Chr9-Chr12	18382719	5375118
Chr9-Chr9	13103159	17602554
Chr9-Chr9	13111645	17602554
Chr9-Chr9	16735372	20373732
Chr9-Chr9	16738475	20373371
